system   D            wsystem.c:583  maybe_parent_dir                 [   0.00029] Also searching C:\Users\Thiago\Desktop\Hello World!\Allegro\Teste\
display  D   display_settings.c:377  _al_score_display_settings       [   0.02501] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02503] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02504] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02506] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02507] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02509] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02510] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02512] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02513] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02526] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02528] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02531] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02532] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02534] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02535] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02537] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02538] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02540] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02541] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02542] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02544] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02546] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02547] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02549] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02550] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02552] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02553] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02555] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02556] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02558] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02559] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02560] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02562] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02563] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02565] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02566] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02568] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02569] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02571] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02572] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02574] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02575] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02577] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02578] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02580] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02581] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02583] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02584] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02586] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02587] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02589] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02590] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02592] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02593] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02595] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02596] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02599] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02600] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02602] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02604] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02605] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02607] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02608] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02610] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02611] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02613] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02615] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02617] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02619] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02621] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02624] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02625] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02627] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.02633] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.02666] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.02670] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.03600] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.05627] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.05631] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.05634] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.05642] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.05645] Returning d3d_display: 029C0BA0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.05647] al_display=029C0BA0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.05649] al_display->vt=0060CE08
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05904] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05905] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05907] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05909] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05914] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.05915] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.05917] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.05918] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.05920] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.06045] added dtor for object 02A76108, func 0FE42595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.08625] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.08633] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10841] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10846] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10850] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10855] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10856] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10857] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10859] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10860] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11161] added dtor for object 02A76208, func 0FE42595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11413] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11417] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12054] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12059] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12273] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12278] _al_d3d_sync_bitmap (video) ref count == 1
